"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"29",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",2,"C",1,"",1,2,"C",0,1,"","Cold","Control",2,1
"30",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",2,"C",NA,"",0,2,"C",0,1,"","Cold","CORT",1,2
"31",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",2,"C",0,"",0,2,"L",0,1,"","Hot","CORT",1,2
"32",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",2,"C",0,"",0,2,"C",0,1,"","Hot","Control",1,2
"33",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",2,"C",0,"",1,2,"R",0,0,"","Cold","CORT",1,2
"34",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",2,"R",NA,"",0,2,"L",0,1,"","Hot","CORT",1,2
"35",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",2,"C",NA,"",0,2,"R",1,1,"","Hot","Control",1,2
"36",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",2,"R",0,"",1,2,"C",1,1,"","Cold","Control",1,2
"37",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",2,"C",NA,"",0,2,"L",0,0,"","Cold","CORT",1,2
"38",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",2,"L",0,"",0,2,"R",0,1,"","Hot","Control",1,2
"39",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",2,"C",0,"",1,2,"C",0,1,"","Cold","Control",1,2
"40",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",2,"L",0,"",1,2,"L",0,1,"","Hot","CORT",2,1
"41",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",2,"R",0,"",0,2,"R",1,1,"","Cold","CORT",1,2
"42",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",2,"R",0,"",1,2,"L",0,1,"","Hot","CORT",1,2
"43",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",2,"C",1,"",1,2,"R",0,1,"","Hot","Control",1,2
"44",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",2,"L",0,"",1,2,"L",0,1,"","Cold","CORT",2,1
"45",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",2,"L",NA,"",0,2,"R",0,1,"","Cold","CORT",1,2
"46",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",2,"L",1,"",1,2,"R",0,1,"","Cold","Control",1,2
"47",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",2,"C",0,"",1,2,"L",1,1,"","Cold","CORT",1,2
"48",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",3,"C",1,"",1,3,"L",0,1,"","Hot","Control",1,3
"49",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",3,"L",0,"",1,3,"C",1,1,"","Cold","CORT",3,1
"50",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",3,"R",1,"",1,3,"R",0,1,"","Hot","CORT",1,3
"51",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",3,"C",0,"",1,3,"C",0,1,"","Hot","CORT",1,3
"52",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",3,"R",0,"",0,3,"L",0,1,"","Hot","Control",2,2
"53",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",3,"C",0,"",1,3,"L",0,1,"","Hot","Control",1,3
"54",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",3,"L",NA,"",0,3,"C",0,1,"","Hot","CORT",2,2
"55",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",3,"R",0,"",0,3,"C",0,1,"","Cold","CORT",1,3
"56",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",3,"L",1,"",1,3,"L",0,1,"","Cold","Control",2,2
"57",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",3,"L",0,"",0,3,"C",1,1,"","Cold","CORT",1,3
"58",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",3,"C",0,"",0,3,"R",0,1,"","Hot","CORT",1,3
"59",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",3,"L",1,"",1,3,"C",0,1,"","Hot","CORT",3,1
"60",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",3,"C",0,"",0,3,"L",0,1,"","Hot","CORT",3,1
"61",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",3,"L",0,"",0,3,"R",0,1,"","Hot","Control",1,3
"62",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",3,"L",0,"",0,3,"R",0,0,"","Cold","CORT",1,3
"63",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",3,"L",0,"",0,3,"L",0,1,"","Hot","CORT",1,3
"64",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",3,"L",NA,"",0,3,"C",1,1,"","Hot","Control",1,3
"65",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",3,"C",0,"",0,3,"R",0,1,"","Cold","Control",1,3
"66",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",3,"C",NA,"",0,3,"L",0,1,"","Cold","CORT",1,3
"67",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",3,"L",0,"",0,3,"C",1,1,"","Hot","Control",1,3
"68",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",3,"R",0,"",0,3,"C",1,1,"","Cold","Control",1,3
"69",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",3,"C",0,"",1,3,"L",0,1,"","Hot","CORT",2,2
"70",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",3,"C",NA,"",0,3,"R",0,1,"","Cold","CORT",1,3
"71",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",3,"C",0,"",0,3,"L",0,1,"","Hot","CORT",1,3
"72",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",3,"L",0,"",1,3,"C",0,1,"","Hot","Control",1,3
"73",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",3,"L",0,"",0,3,"L",1,1,"","Cold","CORT",2,2
"74",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",3,"R",NA,"",0,3,"C",1,1,"","Cold","CORT",1,3
"75",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",3,"L",1,"",1,3,"L",0,1,"","Cold","Control",1,3
"76",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",3,"R",0,"",0,3,"C",0,1,"","Cold","CORT",1,3
"77",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",4,"L",0,"",0,4,"L",0,1,"","Hot","Control",1,4
"78",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",4,"R",NA,"",0,4,"C",0,1,"","Cold","CORT",3,2
"79",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",4,"C",0,"",0,4,"R",0,1,"","Hot","CORT",1,4
"80",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",4,"R",1,"",1,4,"R",0,1,"","Hot","CORT",1,4
"81",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",4,"C",NA,"",0,4,"C",0,1,"","Hot","Control",2,3
"82",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",4,"L",0,"",1,4,"C",0,1,"","Hot","Control",1,4
"83",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",4,"R",NA,"",0,4,"L",0,1,"","Hot","CORT",2,3
"84",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",4,"L",0,"",0,4,"C",1,1,"","Cold","CORT",1,4
"85",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",4,"L",0,"",1,4,"R",0,1,"","Cold","Control",2,3
"86",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",4,"L",0,"",1,4,"C",1,1,"","Cold","CORT",1,4
"87",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",4,"R",NA,"More than one cricket eaten",1,4,"R",0,1,"","Hot","CORT",1,4
"88",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",4,"L",1,"",1,4,"L",0,0,"","Hot","CORT",3,2
"89",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",4,"R",NA,"",0,4,"C",0,1,"","Hot","CORT",3,2
"90",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",4,"R",0,"",1,4,"L",0,1,"","Hot","Control",1,4
"91",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",4,"C",0,"",1,4,"L",0,1,"","Cold","CORT",1,4
"92",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",4,"R",0,"",1,4,"C",0,1,"","Hot","CORT",1,4
"93",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",4,"L",NA,"",0,4,"L",1,1,"","Hot","Control",1,4
"94",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",4,"C",0,"",0,4,"R",0,1,"","Cold","Control",1,4
"95",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",4,"L",NA,"",0,4,"C",0,1,"","Cold","CORT",1,4
"96",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",4,"L",0,"",0,4,"L",0,1,"","Hot","Control",1,4
"97",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",4,"R",0,"",0,4,"C",0,1,"","Cold","Control",1,4
"98",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",4,"L",NA,"",0,4,"R",1,1,"","Hot","CORT",2,3
"99",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",4,"R",NA,"",0,4,"R",1,1,"","Cold","CORT",1,4
"100",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",4,"R",0,"",0,4,"L",1,1,"","Hot","CORT",1,4
"101",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",4,"R",0,"",1,4,"R",0,1,"","Hot","Control",1,4
"102",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",4,"R",0,"",0,4,"R",0,1,"","Cold","CORT",2,3
"103",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",4,"R",NA,"",0,4,"C",0,1,"","Cold","CORT",1,4
"104",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",4,"L",1,"",1,4,"L",0,1,"","Hot","Control",4,1
"105",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",4,"R",0,"",1,4,"L",0,1,"","Cold","Control",1,4
"106",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",4,"C",0,"",0,4,"R",0,1,"","Cold","CORT",1,4
"107",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",5,"L",0,"",1,5,"R",0,1,"","Hot","Control",1,5
"108",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",5,"L",NA,"",0,5,"L",0,1,"","Cold","CORT",3,3
"109",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",5,"C",NA,"More than one cricket eaten",1,5,"C",0,1,"","Hot","CORT",1,5
"110",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",5,"L",1,"",1,5,"C",0,1,"","Hot","CORT",1,5
"111",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",5,"R",1,"",1,5,"L",1,1,"","Hot","Control",2,4
"112",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",5,"C",0,"",1,5,"L",0,1,"","Hot","Control",1,5
"113",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",5,"L",NA,"",0,5,"C",1,1,"","Hot","CORT",2,4
"114",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",5,"C",0,"",0,5,"L",0,1,"","Cold","CORT",1,5
"115",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",5,"R",1,"",1,5,"C",1,1,"","Cold","Control",2,4
"116",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",5,"R",NA,"",0,5,"C",0,1,"","Cold","CORT",1,5
"117",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",5,"L",1,"",1,5,"R",0,1,"","Hot","CORT",1,5
"118",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",5,"R",NA,"More than one cricket eaten",0,5,"R",0,1,"","Hot","CORT",3,3
"119",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",5,"R",0,"",0,5,"L",0,1,"","Cold","Control",5,1
"120",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",5,"C",NA,"",0,5,"C",0,1,"","Hot","CORT",3,3
"121",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",5,"L",0,"",1,5,"R",1,1,"","Hot","Control",1,5
"122",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",5,"R",0,"",0,5,"L",0,1,"","Cold","CORT",1,5
"123",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",5,"L",0,"",0,5,"C",0,1,"","Hot","CORT",1,5
"124",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",5,"C",0,"",0,5,"L",0,1,"","Hot","Control",1,5
"125",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",5,"L",0,"",0,5,"R",0,1,"","Cold","Control",1,5
"126",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",5,"R",NA,"",0,5,"C",0,1,"","Cold","CORT",1,5
"127",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",5,"C",0,"",0,5,"L",0,1,"","Hot","Control",1,5
"128",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",5,"R",NA,"",0,5,"C",0,1,"","Cold","Control",1,5
"129",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",5,"R",NA,"",0,5,"R",0,1,"","Hot","CORT",2,4
"130",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",5,"L",NA,"",0,5,"R",0,1,"","Cold","CORT",1,5
"131",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",5,"R",0,"",0,5,"L",0,1,"","Hot","CORT",1,5
"132",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",5,"R",0,"",1,5,"R",1,1,"","Hot","Control",1,5
"133",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",5,"R",0,"",0,5,"L",0,1,"","Cold","CORT",2,4
"134",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",5,"R",NA,"",0,5,"R",1,1,"","Cold","CORT",1,5
"135",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",5,"R",1,"",1,5,"C",0,1,"","Hot","Control",4,2
"136",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",5,"L",0,"",1,5,"C",1,1,"","Cold","Control",1,5
"137",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",5,"L",0,"",0,5,"R",0,1,"","Cold","CORT",1,5
"138",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",6,"R",1,"",1,6,"L",0,1,"","Hot","Control",1,6
"139",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",6,"C",0,"Shelter left",0,6,"C",1,1,"","Cold","CORT",3,4
"140",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",6,"R",0,"",1,6,"R",0,1,"","Hot","CORT",1,6
"141",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",6,"L",1,"",1,6,"L",0,1,"","Hot","CORT",1,6
"142",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",6,"C",1,"",1,6,"R",0,1,"","Hot","Control",2,5
"143",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",6,"C",0,"",1,6,"R",0,1,"","Hot","Control",1,6
"144",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",6,"C",NA,"",0,6,"C",1,1,"","Hot","CORT",2,5
"145",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",6,"R",NA,"",0,6,"L",0,1,"","Cold","CORT",1,6
"146",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",6,"R",0,"",1,6,"R",0,1,"","Cold","Control",2,5
"147",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",6,"C",0,"",0,6,"C",1,1,"","Cold","CORT",1,6
"148",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",6,"R",0,"",0,6,"L",0,1,"","Hot","CORT",1,6
"149",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",6,"L",0,"",1,6,"R",0,1,"","Hot","CORT",3,4
"150",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",6,"L",0,"",0,6,"L",0,1,"","Cold","Control",5,2
"151",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",6,"C",NA,"",0,6,"C",1,1,"","Hot","CORT",3,4
"152",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",6,"R",0,"",1,6,"R",1,1,"","Hot","Control",1,6
"153",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",6,"R",NA,"",0,6,"L",0,1,"","Cold","CORT",1,6
"154",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",6,"R",0,"",0,6,"C",0,1,"","Hot","CORT",1,6
"155",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",6,"L",NA,"",0,6,"L",0,1,"","Hot","Control",1,6
"156",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",6,"R",0,"",0,6,"R",1,1,"","Cold","Control",1,6
"157",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",6,"L",NA,"",0,6,"C",1,1,"","Cold","CORT",1,6
"158",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",6,"C",NA,"",0,6,"C",1,1,"","Hot","Control",1,6
"159",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",6,"L",1,"",1,6,"L",0,1,"","Cold","Control",1,6
"160",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",6,"C",0,"",0,6,"L",0,1,"","Hot","CORT",2,5
"161",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",6,"R",NA,"",0,6,"R",1,1,"","Cold","CORT",1,6
"162",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",6,"R",0,"",0,6,"R",1,1,"","Hot","CORT",1,6
"163",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",6,"C",0,"",1,6,"C",0,1,"","Hot","Control",1,6
"164",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",6,"R",1,"",1,6,"R",0,1,"","Cold","CORT",2,5
