"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"13",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",1,"L",0,"",1,1,"L",0,1,"","Hot","CORT",1,1
"14",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",1,"L",1,"",1,1,"C",1,1,"","Hot","CORT",1,1
"15",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",1,"R",NA,"",0,1,"C",1,1,"","Cold","CORT",1,1
"16",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",1,"C",NA,"",0,1,"R",0,1,"","Cold","Control",1,1
"17",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",1,"L",NA,"",0,1,"L",0,1,"","Hot","Control",1,1
"18",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",1,"C",NA,"",0,1,"C",0,1,"","Cold","Control",1,1
"19",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",1,"C",NA,"",0,1,"C",1,1,"","Cold","CORT",1,1
"20",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",1,"L",1,"",1,1,"C",0,0,"","Hot","Control",1,1
"21",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",1,"L",0,"",1,1,"C",0,1,"","Hot","Control",1,1
"22",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",1,"L",NA,"",0,1,"R",1,1,"","Cold","Control",1,1
"23",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",1,"L",1,"",1,1,"C",0,1,"","Hot","CORT",1,1
"24",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",1,"L",1,"",1,1,"R",1,1,"","Cold","CORT",1,1
"25",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",1,"L",NA,"",0,1,"R",0,1,"","Cold","CORT",1,1
"26",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",1,"C",0,"",1,1,"C",1,1,"","Cold","CORT",1,1
"27",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",1,"L",0,"",0,1,"L",0,1,"","Cold","Control",1,1
"28",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",1,"R",0,"",0,1,"L",0,1,"","Hot","Control",1,1
"29",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",1,"L",0,"",0,1,"R",0,1,"","Hot","CORT",1,1
"30",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",1,"L",NA,"",0,1,"C",1,1,"","Hot","CORT",1,1
"31",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",1,"R",NA,"",0,1,"R",0,1,"","Hot","Control",1,1
"32",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",1,"L",NA,"",1,1,"R",0,0,"","Hot","Control",1,1
"33",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",1,"R",NA,"",0,1,"C",0,1,"","Cold","Control",1,1
"34",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",1,"C",0,"",0,1,"L",0,1,"","Hot","Control",1,1
"35",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",1,"L",0,"",1,1,"R",0,0,"","Cold","CORT",1,1
"36",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",1,"C",NA,"",0,1,"R",0,0,"","Hot","Control",1,1
"37",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",1,"L",NA,"",0,1,"R",0,1,"","Hot","CORT",1,1
"38",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",1,"L",0,"",0,1,"C",1,1,"","Cold","Control",1,1
"39",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",1,"R",0,"",1,1,"L",0,1,"","Cold","Control",1,1
"40",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",1,"C",1,"",1,1,"R",0,1,"","Hot","CORT",1,1
"41",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",1,"L",0,"",1,1,"L",0,1,"","Hot","Control",1,1
"42",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",1,"L",0,"",0,1,"R",1,1,"","Hot","CORT",1,1
"43",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",1,"R",0,"Correct choice made but not eaten",1,1,"R",1,1,"","Hot","Control",1,1
"44",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",1,"L",NA,"",0,1,"L",1,1,"","Hot","CORT",1,1
"45",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",1,"L",1,"",1,1,NA,NA,0,"No test made","Hot","Control",1,1
"46",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",1,"L",NA,"",0,1,"L",0,1,"","Cold","CORT",1,1
"47",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",1,"C",0,"",1,1,"R",0,1,"","Cold","Control",1,1
"48",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",1,"L",0,"Ramp slipery",0,1,"R",1,1,"","Cold","CORT",1,1
"49",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",1,"C",NA,"",0,1,"C",0,1,"","Hot","CORT",1,1
"50",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",1,"R",0,"",1,1,"C",0,1,"","Cold","CORT",1,1
"51",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",1,"C",0,"",0,1,"L",0,1,"","Cold","Control",1,1
"52",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",1,"L",NA,"",0,1,"L",0,1,"","Hot","CORT",1,1
"53",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",1,"R",NA,"",0,1,"L",0,0,"","Cold","CORT",1,1
"54",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",1,"L",1,"",1,1,"R",0,0,"","Hot","CORT",1,1
"55",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",1,"R",0,"",1,1,"L",0,1,"","Hot","Control",1,1
"56",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",1,"C",NA,"",0,1,"R",0,1,"","Cold","CORT",1,1
"57",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",1,"L",0,"",1,1,"L",0,1,"","Hot","Control",1,1
"58",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",1,"R",NA,"",0,1,"L",1,1,"","Cold","Control",1,1
"59",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",1,"R",0,"",0,1,"R",0,1,"","Cold","Control",1,1
"60",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",1,"R",0,"",0,1,"C",0,1,"","Cold","Control",1,1
"61",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",1,"R",0,"",1,1,"L",0,1,"","Hot","CORT",1,1
"62",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",1,"C",0,"",1,1,"L",0,1,"","Hot","CORT",1,1
"63",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",1,"R",NA,"",0,1,"L",0,1,"","Hot","CORT",1,1
"64",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",1,"C",NA,"",0,1,"C",0,1,"","Hot","Control",1,1
"65",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",1,"L",NA,"",0,1,"R",0,1,"","Hot","CORT",1,1
"66",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",1,"C",0,"",0,1,"R",1,1,"","Cold","CORT",1,1
"67",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",1,"R",0,"",1,1,"R",0,1,"","Cold","CORT",1,1
"68",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",1,"L",0,"",0,1,"R",1,1,"","Cold","CORT",1,1
"69",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",1,"R",1,"",1,1,"R",1,1,"","Cold","Control",1,1
"70",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",1,"L",NA,"",0,1,"C",0,1,"","Hot","Control",1,1
"71",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",1,"R",NA,"",0,1,"L",0,1,"","Cold","Control",1,1
"72",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",1,"R",1,"",1,1,"L",0,0,"","Cold","CORT",1,1
"73",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",1,"R",0,"",1,1,"R",0,1,"","Cold","CORT",1,1
"74",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",1,"R",NA,"",0,1,"C",0,1,"","Cold","CORT",1,1
"75",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",1,"L",1,"",1,1,"L",0,0,"","Cold","CORT",1,1
"76",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",1,"R",1,"",1,1,"R",NA,0,"","Hot","Control",1,1
"77",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",1,"L",NA,"",0,1,"R",0,0,"","Hot","CORT",1,1
"78",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",1,"L",0,"",0,1,"C",0,0,"","Hot","CORT",1,1
"79",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",1,"L",NA,"",0,1,"L",0,1,"","Cold","CORT",1,1
"80",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",1,"C",1,"",1,1,"R",0,1,"","Hot","Control",1,1
"81",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",1,"L",1,"",1,1,"L",0,0,"","Hot","CORT",1,1
"82",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",2,"R",0,"",1,2,"R",0,1,"","Hot","Control",1,2
"83",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",2,"C",NA,"",0,2,"R",1,0,"Correct choice but did not eat","Hot","CORT",1,2
"84",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",2,"L",0,"",1,2,"R",1,1,"","Cold","Control",1,2
"85",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",2,"R",NA,"",0,2,"R",0,1,"","Cold","Control",1,2
"86",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",2,"C",0,"",1,2,"L",0,1,"","Cold","CORT",1,2
"87",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",2,"C",0,"",1,2,"L",1,1,"","Cold","Control",1,2
"88",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",2,"C",0,"",1,2,"R",0,1,"","Cold","Control",1,2
"89",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",2,"L",NA,"Wrong shelter",1,2,"R",0,1,"","Hot","CORT",1,2
"90",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",2,"L",NA,"More than one cricket eaten",1,2,"L",0,1,"","Hot","Control",1,2
"91",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",2,"R",0,"",0,2,"R",0,1,"","Cold","CORT",1,2
"92",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",2,"C",NA,"",0,2,"R",1,1,"","Hot","Control",1,2
"93",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",2,"C",NA,"",0,2,"L",0,0,"","Cold","Control",1,2
"94",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",2,"L",NA,"More than one cricket eaten",1,2,"L",0,1,"","Hot","CORT",1,2
"95",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",2,"R",0,"",1,2,"R",0,1,"","Hot","CORT",1,2
"96",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",2,"L",NA,"More than one cricket eaten",0,2,"L",1,1,"","Cold","CORT",1,2
"97",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",2,"C",NA,"",0,2,"L",0,1,"","Cold","Control",1,2
"98",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",2,"C",NA,"",0,2,"C",0,0,"","Hot","Control",1,2
"99",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",2,"C",NA,"",0,2,"C",1,1,"","Cold","Control",1,2
"100",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",2,"L",NA,"",0,2,"C",1,1,"","Cold","CORT",1,2
"101",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",2,"C",0,"",1,2,"R",1,1,"","Hot","Control",1,2
"102",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",2,"R",1,"",1,2,"C",1,1,"","Hot","Control",1,2
"103",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",2,"C",NA,"",0,2,"C",0,1,"","Cold","Control",1,2
"104",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",2,"R",NA,"",0,2,"C",0,1,"","Hot","CORT",1,2
"105",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",2,"C",1,"",1,2,"C",1,1,"","Cold","CORT",1,2
"106",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",2,"C",NA,"",0,2,"R",1,1,"","Cold","CORT",1,2
"107",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",2,"C",NA,"",0,2,"L",0,1,"","Cold","CORT",1,2
"108",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",2,"R",NA,"",0,2,"C",1,1,"","Cold","Control",1,2
"109",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",2,"R",0,"",1,2,"R",1,1,"","Hot","Control",1,2
"110",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",2,"R",0,"",1,2,"L",0,1,"","Hot","CORT",1,2
"111",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",2,"L",NA,"",0,2,"L",1,1,"","Hot","CORT",1,2
"112",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",2,"R",NA,"",0,2,"C",1,1,"","Hot","Control",1,2
"113",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",2,"L",NA,"",1,2,"R",0,1,"","Hot","Control",1,2
"114",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",2,"C",NA,"",0,2,"R",0,1,"","Cold","Control",1,2
"115",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",2,"R",1,"",1,2,"C",0,1,"","Hot","Control",1,2
"116",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",2,"C",NA,"",0,2,"C",0,1,"","Cold","CORT",1,2
"117",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",2,"C",NA,"",0,2,"C",1,1,"","Hot","Control",1,2
"118",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",2,"R",1,"",1,2,"C",0,0,"","Hot","CORT",1,2
"119",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",2,"R",0,"",1,2,"R",0,1,"","Cold","Control",1,2
"120",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",2,"R",0,"",1,2,"R",0,1,"","Cold","Control",1,2
"121",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",2,"R",0,"",1,2,"L",0,0,"","Hot","CORT",1,2
"122",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",2,"R",0,"",0,2,"L",0,1,"","Hot","Control",1,2
"123",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",2,"C",0,"",0,2,"L",0,1,"","Hot","CORT",1,2
"124",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",2,"L",0,"",0,2,"L",0,1,"","Hot","Control",1,2
"125",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",2,"C",NA,"",0,2,"C",0,1,"","Hot","CORT",1,2
"126",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",2,"L",0,"",0,2,"R",0,1,"","Hot","Control",1,2
"127",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",2,"L",0,"",1,2,"L",0,1,"","Cold","CORT",1,2
"128",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",2,"L",NA,"",1,2,"C",1,1,"","Cold","Control",1,2
"129",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",2,"R",0,"",1,2,"R",0,1,"","Cold","CORT",1,2
"130",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",2,"C",1,"",1,2,"R",0,1,"","Hot","CORT",1,2
"131",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",2,"C",0,"",1,2,"R",0,0,"","Cold","CORT",1,2
"132",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",2,"R",0,"",1,2,"C",1,1,"","Cold","Control",1,2
"133",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",2,"C",0,"",1,2,"L",1,1,"","Hot","CORT",1,2
"134",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",2,"L",NA,"",0,2,"L",0,1,"","Cold","CORT",1,2
"135",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",2,"C",0,"",0,2,"L",0,1,"","Hot","CORT",1,2
"136",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",2,"C",1,"",1,2,"R",0,1,"","Hot","Control",1,2
"137",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",2,"R",NA,"",0,2,"R",0,1,"","Cold","CORT",1,2
"138",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",2,"C",0,"",0,2,"C",0,1,"","Hot","Control",1,2
"139",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",2,"L",NA,"",0,2,"C",0,0,"","Cold","Control",1,2
"140",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",2,"R",0,"",1,2,"C",1,1,"","Cold","Control",1,2
"141",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",2,"C",0,"",1,2,"C",0,1,"","Cold","Control",1,2
"142",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",2,"C",0,"",1,2,"L",0,1,"","Hot","CORT",1,2
"143",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",2,"R",NA,"",0,2,"L",0,1,"","Hot","CORT",1,2
"144",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",2,"L",0,"",1,2,"L",0,1,"","Hot","CORT",1,2
"145",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",2,"C",0,"",1,2,"R",1,1,"","Hot","Control",1,2
"146",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",2,"L",NA,"",0,2,"L",0,0,"","Hot","CORT",1,2
"147",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",2,"R",0,"",0,2,"R",1,1,"","Cold","CORT",1,2
"148",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",2,"C",0,"",1,2,"C",1,1,"","Cold","CORT",1,2
"149",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",2,"L",NA,"",0,2,"R",0,1,"","Cold","CORT",1,2
"150",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",2,"L",1,"",1,2,"R",0,1,"","Cold","Control",1,2
"151",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",2,"R",NA,"",0,2,"C",1,1,"","Hot","Control",1,2
"152",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",2,"C",1,"",1,2,"C",0,1,"","Cold","Control",1,2
"153",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",2,"C",1,"",1,2,"R",0,1,"","Cold","CORT",1,2
"154",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",2,"C",0,"",1,2,"L",1,1,"","Cold","CORT",1,2
"155",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",2,"L",NA,"",0,2,"C",1,1,"","Cold","CORT",1,2
"156",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",2,"C",NA,"",0,2,"L",0,0,"","Cold","CORT",1,2
"157",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",2,"C",1,"",1,2,"C",0,1,"","Hot","Control",1,2
"158",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",2,"C",NA,"",0,2,"C",0,1,"","Hot","CORT",1,2
"159",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",2,"C",1,"",1,2,"L",0,0,"","Hot","CORT",1,2
