"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","Associative_Trial","first_non_na"
"17",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",1,"C",0,"",1,1,"C",1,1,"",1,1
"18",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",1,"R",1,"",1,1,"R",NA,0,"",1,1
"19",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",1,"L",0,"",0,1,"C",1,1,"",1,1
"20",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",1,"L",0,"",1,1,"L",0,1,"",1,1
"21",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",1,"R",0,"",0,1,"R",0,1,"",1,1
"22",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",1,"R",0,"",1,1,"R",0,1,"",1,1
"23",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",1,"L",0,"",1,1,"L",1,1,"",1,1
"24",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",1,"L",0,"",1,1,"L",0,1,"",1,1
"25",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",1,"R",0,"",1,1,"C",0,1,"",1,1
"26",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",1,"C",0,"",1,1,"L",0,1,"",1,1
"27",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",1,"R",0,"",1,1,"C",0,1,"",1,1
"28",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",1,"L",0,"",1,1,"L",0,1,"",1,1
"29",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",1,"R",0,"",0,1,"L",0,1,"",1,1
"30",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",1,"C",0,"",0,1,"L",0,1,"",1,1
"31",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",1,"L",1,"",1,1,"L",0,0,"",1,1
"32",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",1,"L",1,"",1,1,"C",1,1,"",1,1
"33",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",1,"C",1,"",1,1,"R",0,1,"",1,1
"34",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",1,"L",1,"",1,1,NA,NA,0,"No test made",1,1
"35",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",1,"R",0,"",0,1,"C",0,1,"",1,1
"36",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",1,"C",0,"",0,1,"R",1,1,"",1,1
"37",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",1,"C",0,"",0,1,"L",0,1,"",1,1
"38",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",1,"C",0,"",1,1,"R",0,1,"",1,1
"39",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",1,"L",1,"",1,1,"L",0,0,"",1,1
"40",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",1,"L",0,"",0,1,"R",0,1,"",1,1
"41",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",1,"R",0,"",1,1,"L",0,1,"",1,1
"42",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",1,"L",0,"",0,1,"R",1,1,"",1,1
"43",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",1,"L",1,"",1,1,"C",0,0,"",1,1
"44",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",1,"L",0,"",0,1,"L",0,1,"",1,1
"45",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",1,"L",0,"",0,1,"R",1,1,"",1,1
"46",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",1,"R",1,"",1,1,"R",1,1,"",1,1
"47",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",1,"R",0,"",1,1,"R",0,1,"",1,1
"48",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",1,"R",0,"",0,1,"L",0,1,"",1,1
"49",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",1,"R",0,"",1,1,"R",0,1,"",1,1
"50",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",2,"R",1,"",1,2,"C",0,0,"",1,2
"51",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",2,"L",0,"",0,2,"L",0,1,"",2,1
"52",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",2,"C",1,"",1,2,"R",0,1,"",2,1
"53",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",2,"R",1,"",1,2,"C",0,1,"",2,1
"54",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",2,"C",1,"",1,2,"L",0,0,"",2,1
"55",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",2,"R",0,"",0,2,"R",0,1,"",2,1
"56",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",2,"R",0,"",1,2,"L",0,0,"",2,1
"57",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",2,"C",0,"",1,2,"L",0,1,"",2,1
"58",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",2,"C",0,"",1,2,"R",1,1,"",1,2
"59",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",2,"R",1,"",1,2,"C",1,1,"",2,1
"60",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",2,"C",1,"",1,2,"R",0,1,"",1,2
"61",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",2,"C",0,"",1,2,"R",0,1,"",2,1
"62",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",2,"R",NA,"",0,2,"C",0,1,"",2,1
"63",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",2,"R",0,"",1,2,"R",0,1,"",2,1
"64",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",2,"C",1,"",1,2,"C",0,1,"",1,2
"65",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",2,"L",NA,"More than one cricket eaten",1,2,"L",0,1,"",2,1
"66",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",2,"C",1,"",1,2,"C",1,1,"",2,1
"67",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",2,"R",0,"",1,2,"R",0,1,"",2,1
"68",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",2,"C",NA,"",0,2,"C",0,1,"",2,1
"69",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",2,"C",0,"",0,2,"L",0,1,"",2,1
"70",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",2,"C",NA,"",0,2,"L",0,1,"",2,1
"71",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",2,"C",1,"",1,2,"C",0,1,"",2,1
"72",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",2,"R",0,"",1,2,"R",0,1,"",2,1
"73",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",2,"C",0,"",1,2,"L",1,1,"",1,2
"74",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",2,"C",0,"",0,2,"C",0,1,"",2,1
"75",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",2,"R",0,"",1,2,"C",1,1,"",2,1
"76",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",2,"R",0,"",1,2,"R",0,1,"",2,1
"77",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",2,"C",0,"",1,2,"L",1,1,"",2,1
"78",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",2,"L",NA,"More than one cricket eaten",1,2,"L",0,1,"",2,1
"79",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",2,"C",0,"",1,2,"R",0,0,"",2,1
"80",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",2,"R",NA,"",0,2,"L",0,1,"",2,1
"81",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",2,"L",0,"",1,2,"R",1,1,"",2,1
"82",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",2,"R",0,"",0,2,"L",0,1,"",2,1
"83",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",2,"C",NA,"",0,2,"R",1,1,"",2,1
"84",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",2,"R",0,"",1,2,"C",1,1,"",2,1
"85",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",2,"C",NA,"",0,2,"L",0,0,"",2,1
"86",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",2,"R",0,"",1,2,"R",0,1,"",2,1
"87",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",2,"L",1,"",1,2,"L",0,1,"",2,1
"88",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",2,"L",0,"",0,2,"R",0,1,"",2,1
"89",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",2,"C",0,"",1,2,"C",0,1,"",2,1
"90",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",2,"L",0,"",1,2,"L",0,1,"",1,2
"91",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",2,"R",0,"",0,2,"R",1,1,"",2,1
"92",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",2,"C",0,"",1,2,"L",0,1,"",2,1
"93",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",2,"L",NA,"",1,2,"C",1,1,"",2,1
"94",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",2,"C",1,"",1,2,"C",0,0,"",2,1
"95",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",2,"R",0,"",1,2,"L",0,1,"",2,1
"96",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",2,"C",1,"",1,2,"R",0,1,"",2,1
"97",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",2,"L",0,"",1,2,"L",0,1,"",1,2
"98",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",2,"L",NA,"",0,2,"R",0,1,"",2,1
"99",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",2,"C",0,"",1,2,"R",1,1,"",2,1
"100",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",2,"R",NA,"",0,2,"C",1,1,"",2,1
"101",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",2,"C",0,"",0,2,"L",0,1,"",2,1
"102",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",2,"L",1,"",1,2,"R",0,1,"",2,1
"103",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",2,"C",0,"",1,2,"L",1,1,"",2,1
"104",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",2,"R",0,"",1,2,"R",1,1,"",2,1
"105",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",2,"C",0,"",1,2,"C",1,1,"",2,1
"106",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",3,"C",1,"",1,3,"R",0,1,"",2,2
"107",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",3,"R",0,"",1,3,"C",1,1,"",3,1
"108",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",3,"R",1,"",1,3,"L",1,1,"",3,1
"109",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",3,"C",1,"",1,3,"L",0,1,"",3,1
"110",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",3,"L",0,"",1,3,"C",1,1,"",1,3
"111",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",3,"R",1,"",1,3,"R",0,1,"",3,1
"112",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",3,"L",0,"",0,3,"L",0,1,"",3,1
"113",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",3,"L",1,"",1,3,"R",0,1,"",3,1
"114",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",3,"C",0,"",1,3,"C",0,1,"",3,1
"115",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",3,"R",0,"",0,3,"L",0,1,"",2,2
"116",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",3,"C",0,"",1,3,"L",0,1,"",3,1
"117",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",3,"L",NA,"",0,3,"C",0,1,"",2,2
"118",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",3,"C",1,"",1,3,"R",0,1,"",3,1
"119",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",3,"C",0,"",1,3,"C",0,1,"",1,3
"120",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",3,"C",NA,"",0,3,"L",0,1,"",3,1
"121",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",3,"R",0,"",0,3,"C",0,1,"",3,1
"122",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",3,"L",1,"",1,3,"L",0,1,"",2,2
"123",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",3,"C",0,"",1,3,"C",1,1,"",3,1
"124",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",3,"C",1,"",1,3,"L",0,1,"",3,1
"125",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",3,"C",0,"",0,3,"R",0,1,"",3,1
"126",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",3,"L",0,"",0,3,"C",1,1,"",3,1
"127",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",3,"C",0,"",0,3,"R",0,1,"",3,1
"128",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",3,"C",NA,"",0,3,"L",1,1,"",3,1
"129",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",3,"C",1,"",1,3,"R",0,1,"",3,1
"130",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",3,"L",1,"",1,3,"C",0,1,"",1,3
"131",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",3,"C",0,"",1,3,"C",0,1,"",3,1
"132",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",3,"L",0,"",1,3,"L",0,1,"",2,2
"133",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",3,"C",0,"",0,3,"L",0,1,"",1,3
"134",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",3,"L",0,"",0,3,"R",0,1,"",3,1
"135",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",3,"R",0,"",1,3,"C",0,1,"",3,1
"136",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",3,"C",0,"",1,3,"C",1,1,"",3,1
"137",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",3,"L",0,"",1,3,"R",0,1,"",3,1
"138",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",3,"C",1,"",1,3,"R",0,1,"",3,1
"139",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",3,"L",0,"",0,3,"L",1,1,"",1,3
"140",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",3,"L",0,"",0,3,"R",0,0,"",3,1
"141",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",3,"L",0,"",0,3,"L",0,1,"",3,1
"142",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",3,"L",NA,"More than one cricket eaten",1,3,"C",0,1,"",3,1
"143",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",3,"C",NA,"More than one cricket eaten",1,3,"L",0,1,"",3,1
"144",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",3,"L",NA,"",0,3,"C",1,1,"",3,1
"145",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",3,"C",0,"",0,3,"R",0,1,"",3,1
"146",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",3,"C",NA,"",0,3,"L",0,1,"",3,1
"147",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",3,"R",0,"",0,3,"R",1,1,"",1,3
"148",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",3,"R",1,"",1,3,"L",0,1,"",3,1
"149",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",3,"R",0,"",1,3,"R",0,1,"",3,1
"150",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",3,"L",0,"",0,3,"C",1,1,"",3,1
"151",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",3,"R",0,"",0,3,"C",1,1,"",3,1
"152",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",3,"C",0,"",1,3,"L",0,1,"",2,2
"153",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",3,"C",NA,"",0,3,"R",0,1,"",3,1
"154",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",3,"C",0,"",1,3,"C",1,1,"",3,1
"155",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",3,"R",1,"",1,3,"C",1,1,"",3,1
"156",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",3,"C",0,"",1,3,"L",0,1,"",3,1
"157",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",3,"C",0,"",0,3,"L",0,1,"",3,1
"158",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",3,"L",0,"",1,3,"C",0,1,"",3,1
"159",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",3,"L",0,"",0,3,"L",1,1,"",2,2
"160",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",3,"R",NA,"",0,3,"C",1,1,"",3,1
"161",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",3,"C",1,"",1,3,"R",NA,0,"",3,1
"162",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",3,"C",NA,"",0,3,"C",1,1,"",3,1
"163",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",3,"C",0,"",1,3,"L",0,1,"",3,1
"164",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",3,"L",1,"",1,3,"L",0,1,"",3,1
"165",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",3,"R",0,"",0,3,"C",0,1,"",3,1
"166",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",3,"C",1,"",1,3,"R",0,1,"",3,1
"167",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",3,"R",0,"",1,3,"L",1,1,"",3,1
"168",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",4,"C",NA,"More than one cricket eaten",1,4,"C",0,1,"",3,2
"169",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",4,"L",1,"",1,4,"C",0,1,"",4,1
"170",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",4,"C",NA,"More than one cricket eaten",1,4,"R",0,1,"",4,1
"171",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",4,"L",0,"",0,4,"L",0,1,"",4,1
"172",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",4,"R",NA,"",0,4,"C",0,1,"",2,3
"173",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",4,"C",0,"",0,4,"R",0,1,"",4,1
"174",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",4,"L",0,"",0,4,"C",1,1,"",4,1
"175",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",4,"R",NA,"More than one cricket eaten",1,4,"R",0,1,"",4,1
"176",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",4,"R",1,"",1,4,"R",0,1,"",4,1
"177",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",4,"C",NA,"",0,4,"C",0,1,"",3,2
"178",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",4,"L",0,"",1,4,"C",0,1,"",4,1
"179",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",4,"R",NA,"",0,4,"L",0,1,"",3,2
"180",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",4,"L",0,"",1,4,"C",0,1,"",4,1
"181",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",4,"R",1,"",1,4,"C",0,1,"",2,3
