"","X1.b_Intercept","X1.b_Associative_Trial","X1.b_Associative_Trial.trtControlHot","X1.b_Associative_Trial.trtCORTCold","X1.b_Associative_Trial.trtCORTHot","X2.b_Intercept","X2.b_Associative_Trial","X2.b_Associative_Trial.trtControlHot","X2.b_Associative_Trial.trtCORTCold","X2.b_Associative_Trial.trtCORTHot","X3.b_Intercept","X3.b_Associative_Trial","X3.b_Associative_Trial.trtControlHot","X3.b_Associative_Trial.trtCORTCold","X3.b_Associative_Trial.trtCORTHot","X4.b_Intercept","X4.b_Associative_Trial","X4.b_Associative_Trial.trtControlHot","X4.b_Associative_Trial.trtCORTCold","X4.b_Associative_Trial.trtCORTHot","treatment_level","species_level","bias_level"
"11",-1.32443759902017,0.0800260443691413,-0.0250999064865878,0.0380277296952485,0.00542523382167084,-1.76281244993958,0.105491510659868,0.0137228511646522,-0.0216573919043519,-0.0159300736047123,-1.45185757831696,0.0585009622705634,0.0794968159191344,0.060276122685399,-0.00013516273026636,-1.71033676359558,0.113984238127557,-0.0404838794554709,0.0280864970060999,-0.0304333969672705,"Control Cold","delicata","Red"
"12",-1.29261516792035,0.0586950781682646,0.0482782076844426,-0.00272737476093567,-0.0144759075741616,-1.05054881445912,0.0582254730234173,0.0691009720504119,0.060973136471794,0.0468090165208417,-1.33429887519802,0.0579224400939993,0.0642772087490254,0.0372162058735837,-0.00191259509173152,-1.28508255706295,0.070899110227153,0.0528376964461367,0.0113032845539985,-0.000118508400959602,"Control Cold","delicata","Red"
"13",-1.90011375294477,0.0945071283636491,0.0672827835102104,0.0059569352006552,-0.0197266482067242,-0.678094338248561,0.0468267032823782,0.0503727597963231,0.0748813802693776,0.00471618982209177,-1.12227627389907,0.0555640019396003,0.0609196037045704,0.0807483843624291,-0.0138517630176636,-1.10834137110291,0.064655746592099,0.0553573717694915,0.0295035563708529,0.0054766313189912,"Control Cold","delicata","Red"
"14",-1.72834688595834,0.0883488149423987,0.000895645127043087,0.036700888270316,-0.0240009029841339,-1.09041992895266,0.0631838447922734,0.0215329847778629,0.0319196459614584,0.060850383313123,-1.13887981273449,0.0532147798004081,0.0279111928341049,0.0428589375724958,0.0368625459690162,-1.60993370453158,0.0534563222237411,0.0405991554218541,0.0575503489781552,0.0010276813788399,"Control Cold","delicata","Red"
"15",-1.7286765467798,0.0840999969797348,0.0139071014159491,0.0555343681875117,-0.0291722866394811,-1.13307672813885,0.0563450985248625,0.0350911713711809,0.0310981852347616,0.00886279401324288,-0.946481445083677,0.0704525850652363,0.0248004662865728,0.0680321753823888,0.0412593862798625,0.311133501371955,0.0371100475822021,0.0703263428882668,0.0892358650228361,0.0458169869451665,"Control Cold","delicata","Red"
"16",-1.77469546097387,0.0755775244335614,0.00694213836594504,0.0253167557120163,0.0167048251434872,-1.20167115989148,0.0646531824654891,0.0475542920878958,0.0422309765712398,0.0362252127297973,-0.92146617442719,0.0597491061544782,-0.0120966726288438,0.0666901003105977,0.0149868576824662,-0.342021182875866,0.0330751185885431,0.0563279025338477,0.0421349629361899,0.0258605038093195,"Control Cold","delicata","Red"
"17",-1.46958938637175,0.0723592336867619,0.0451163595068742,0.0296264977778442,-0.0337120599297576,-1.32051568984936,0.0490541627671587,0.0173880945915534,0.0633552170758094,0.0253823069714774,-1.04483703560906,0.0485489436217989,0.0966067205210773,0.029654774575905,0.027095051382886,-0.939126394060589,0.0537000148950393,0.0845534507534891,0.0633009060095121,0.0502758099969492,"Control Cold","delicata","Red"
"18",-0.548463997762673,0.0394132980284038,0.0848738172434258,0.0716051312385001,0.0560517239073688,-1.27968567157359,0.0848444104780908,-0.0116007419009723,0.0444556195140263,-0.0306924216816579,-0.244589027314203,0.0357845961837203,0.0445463076074645,0.0879574969853341,0.0433014142501932,-1.75657963382402,0.0890367521220436,0.0128426903712275,-0.00232289087950446,-0.0183682713961229,"Control Cold","delicata","Red"
"19",-0.537385432585121,0.0448057401590701,0.0793769798832802,0.0742585827958373,0.053723289833908,-1.53569959511721,0.0778730460523069,0.0143663558694578,0.0406859730987262,-0.0404601350113186,-0.937123319712126,0.0607349753948865,0.0453812151408091,0.0235240970074669,-0.00283782655106075,-0.860435936865007,0.0468478907656408,0.0444073269589368,0.0731312302538095,0.0657919366942159,"Control Cold","delicata","Red"
"20",-0.302659610070863,0.0285558876790102,0.0628414382649268,0.0669242662873034,0.0232799667416198,-1.44132859751258,0.074652797950353,0.00914597900921422,0.0119870537670172,0.0352692200770798,-1.03674038279076,0.0623384068368637,0.0418631089170406,0.0294898106423701,0.00298196569859797,-1.48076384471575,0.0717825924303166,0.0598456291439719,0.0593703289881605,0.0334691606654051,"Control Cold","delicata","Red"
"21",-1.16809482678541,0.0770389299130073,0.0601774801009955,0.0156042982407959,-0.0160748801248196,-1.49587730598354,0.0780415047233839,0.0117198096804473,0.0157582408171474,0.0299355284335924,-1.47919196225781,0.0630616561190555,0.0462901428528832,0.0490782427780834,0.0199046832729001,-1.14493483697762,0.0613351043876849,0.0429949114884732,0.0182893380018027,0.00828571587767888,"Control Cold","delicata","Red"
"22",-1.14378481958281,0.0768713453396487,0.0619458456121454,0.0175807118932463,-0.0117917462521783,-1.14622112743958,0.0596046913586376,0.0247642577000735,0.0417693743246393,0.015113408844901,-1.51176541402341,0.055830218206384,0.0176525622210816,0.0751354414693333,0.0148313507401863,-0.813846976385967,0.0507838255570533,0.0287472734378741,0.00766270442881595,-0.0117329101172093,"Control Cold","delicata","Red"
"23",-1.53998308850914,0.0742684250163464,0.00133402157344608,0.0379296582752166,0.0173647189673246,-1.13059618963404,0.0652524677956411,0.0263430708475407,0.0265325325557294,0.0286705012980724,-1.397163775185,0.0800813487880841,0.0252089373966051,-0.0171083976818704,0.00716021882587289,-1.49331705597843,0.102723661206563,0.0128443014396229,-0.0162866900359902,-0.0430866767189561,"Control Cold","delicata","Red"
"24",-1.32263980609455,0.0570707506853682,0.0233999439709416,0.0349317117274498,0.0184284442507911,-1.71863835119699,0.0757377442385859,-0.000136418945635127,0.0193638465341702,0.00910727119957586,-1.20288682600878,0.055770657690094,0.0232470347757315,0.082169458805403,0.00698535031269271,-1.14558308427445,0.053643634359047,0.0585899026478722,0.0851014134476826,0.0771454726609007,"Control Cold","delicata","Red"
"25",-0.500071822173697,0.0429188904654058,0.0493962442813406,0.0571926109375316,0.0241757084243179,-1.02617869830146,0.0870827875156909,0.00131215436573681,0.0237909997711893,-0.0165632633276492,-2.0761603333851,0.0911605849170759,0.010894581858691,-0.0238153350241608,0.00231534963424741,-1.03460387851559,0.0386849136742225,0.0698617666172194,0.0822274133564386,0.0395969566839625,"Control Cold","delicata","Red"
"26",-1.36312960370053,0.0739660235170785,0.0148302922674545,0.0388839616999548,0.0176755196794184,-1.00511607894692,0.0903679612552995,0.0121292347394382,0.0155082394350494,-0.0149323757321888,-1.51886007043127,0.0869241752363294,0.0252295614119063,0.0219943767904794,-0.011770155876193,-0.888335142416261,0.0620586083670644,0.00682284808759762,0.0193057939069061,0.00105165747743952,"Control Cold","delicata","Red"
"27",-1.31240180740679,0.0696455435806463,0.0281573600977886,0.0316651976096307,-0.0105295441814783,-0.871029864563242,0.0741412109042133,0.00171903004692496,0.0137678516006641,0.00822035127465194,-1.9096969222485,0.0836610373539565,0.0176231597974957,0.0437670129700726,0.0217743865367975,-1.26553037787714,0.0873062968101143,0.00105727343555716,0.0228420971819094,-0.0299791580808693,"Control Cold","delicata","Red"
"28",-0.969517067693257,0.0479326936952951,0.041201257682862,0.0676352234672025,0.040902834926889,-1.42485660952474,0.0743849356710289,0.0224469365256475,0.0424456501042663,0.0411781244513223,-1.57357075277617,0.078293814025431,0.00577176631380986,0.0176622694465401,0.0171339145893494,-0.55923611183851,0.0550784554867599,0.0387261795654782,0.0185489909680473,0.0237114813936168,"Control Cold","delicata","Red"
"29",-1.02373934377257,0.0557554295749786,0.047540600895825,0.0646436092118783,0.033349845119734,-0.739310798434036,0.0480144182498326,0.0254816537779854,0.0114783344239314,0.0327654171197219,-1.88272533906869,0.0889070170530371,-0.0118092122176808,0.0180703401574656,-0.0358517617723873,-0.478601654666179,0.0248258039762052,0.0581701678815517,0.127531323758015,0.0471273239447164,"Control Cold","delicata","Red"
"30",-0.643418278740147,0.0442108905382386,0.0618687763312376,0.0622259699107393,0.00303216611339209,-1.50771609962102,0.0585307885302821,0.0507571248649595,0.0401090659948099,0.0582311275006291,-2.33586350375046,0.0886271732583048,0.0133767011905085,0.00327343890612119,-0.020137330189597,-1.41539609543176,0.084928716955028,0.0312944725762571,-0.00443718745432542,0.011416548250358,"Control Cold","delicata","Red"
"31",-1.11822856564977,0.0591897490873642,0.0803359463261631,0.0821227104133797,0.0167877630049492,-0.934880304516132,0.0832519927139574,0.0345765864099966,0.0523460657056396,0.00497286847086476,-2.42249456385996,0.0843816212888039,-0.0220691991448981,0.0156001970611623,-0.0195465170214939,-1.72588089546529,0.0819842664091756,0.00444759582422231,0.0408612016759348,-0.0263058398604395,"Control Cold","delicata","Red"
"32",-0.649676753476174,0.0418079493534302,0.0344531004400348,0.0751159189033376,-0.00736930844530473,-0.757560586868286,0.0477870463147604,0.0666466300697358,0.0270852601404031,0.0257887070908602,-1.55448741722888,0.0737944585149192,0.0328516163140385,0.00221456603095518,-0.00853522198893439,-1.47630993057173,0.074117078551575,0.0024574984445089,0.0547985466956657,-0.00328860382411713,"Control Cold","delicata","Red"
"33",-0.78212445327704,0.0478385095010687,0.0610557930691263,0.0615340320715438,0.0174998208495364,-1.41859880612902,0.0617872267570592,0.0701595405547902,0.0836044801643422,0.0398705879750808,-1.3511424223132,0.0851980023804708,0.0245138045685131,0.0364758533125965,0.0162424383538917,-0.660775385517488,0.0485829060088718,0.0573013474576722,0.0745707637724251,0.028496175835378,"Control Cold","delicata","Red"
"34",-0.695719786999004,0.0495783766724531,0.0454224894051988,0.0647314372686397,0.0154519506177179,-1.69635154121023,0.088003952120325,-0.0106664237028295,0.0122342288515041,-0.0435144760864471,-1.39524201509993,0.0736684940926634,0.0432575270936421,0.050742161699574,0.033994489842619,-2.10244761112755,0.075797516305259,0.0383740910659615,0.00361365647778864,-0.0212135262750105,"Control Cold","delicata","Red"
"35",-0.737286554074133,0.0433023036341355,0.0871431430003244,0.0561890686489129,-0.00655940918476939,-1.00590004360359,0.0494125618744547,0.0247284472060474,0.0241508726315679,0.0126386099186576,-1.096998706959,0.0522484320748385,0.0424841412978333,0.0627166935044833,0.0291865227922071,-0.91358676355596,0.0540818681811187,0.0337898367778305,0.0675868869462274,0.0212477610428648,"Control Cold","delicata","Red"
"36",-1.2032477120727,0.0724695696230809,0.0841605633977965,0.0357142942004791,-0.00673628564431786,-0.978766487473661,0.0460121042401219,0.0823212613281623,0.0407013563088876,0.01737935180462,-0.699243876552788,0.0587274824170205,0.026143004776161,0.0477570751467799,0.0181104946967188,-1.64730248986466,0.0822198207589681,0.0521227171456246,0.0276062552633107,0.0155995287651558,"Control Cold","delicata","Red"
"37",-1.11597596328655,0.0752175582095031,0.101281840620826,0.0287663156131188,-0.0442356468530437,-1.57461012128836,0.0620303180145713,0.000832176383947674,0.0184230110069894,0.00319492464486162,-1.41209289320741,0.0658244269385848,0.0428188796193296,0.0662706938442158,0.0125534748384757,-1.01182364866455,0.0400106788523967,0.0383875332826751,0.0708212832220052,0.0185342215359593,"Control Cold","delicata","Red"
"38",-0.912422692268173,0.0668443231134446,0.0815238195655487,0.0493977666621865,-0.0279572306365052,-2.17176818673023,0.0969254276115917,-0.00619053574453263,0.0333880726674287,0.00715856133888106,-1.76992050227094,0.0783105708183784,0.0096929521413412,0.0358282110701464,0.0148503648099446,-0.831026822834401,0.0599853384492135,0.0458932500326881,0.0300328184935939,0.0216185699671143,"Control Cold","delicata","Red"
"39",-1.24149627145502,0.0687542599842055,0.036708426376094,0.00620159972861387,0.0208232048712926,-1.61914913799034,0.0668915974227791,-0.00441853431492224,0.0193754736794661,-0.0119346550491938,-1.52594288517052,0.0780463111153629,-0.0133886152732479,0.0278638202095246,-0.00793662291760894,-0.564690536931016,0.0448082958016065,0.0279552306419461,0.0436181699683032,-0.00549863314950546,"Control Cold","delicata","Red"
"40",-1.18547946232705,0.073169545314276,0.0264438001488745,0.00209479385919948,0.00815355889297852,-2.51109105321379,0.111642401460317,0.00865245767830691,0.028160876921106,-0.021736281908156,-2.13293597879091,0.0906424167623222,0.036439909715367,-0.0157674135953854,-0.0312648846556587,-1.46895162592243,0.0437201853358893,0.0691851413971251,0.0758421383757638,0.0556480504122248,"Control Cold","delicata","Red"
"41",-0.786249327806984,0.0668690675784045,0.0608770508042679,0.024438324721898,0.012241792713623,-1.76794996456413,0.0736577720604507,-0.0282301466110208,0.00014066016416183,-0.0446466405914107,-1.53240465525333,0.0778549664344277,-0.0178412185830647,0.00897650715744356,-0.0349106245533773,-1.19053189730115,0.0707457821657923,0.0245272652474597,0.0305548794116223,0.00452234922892791,"Control Cold","delicata","Red"
"42",-1.51420293021665,0.0770229033073331,0.00785105152316123,0.0331137140332438,0.00744937518803222,-2.13524916843462,0.0945186008262941,0.0670089436899427,0.0203127713274514,-0.0463080252433839,-1.52090158957063,0.0810719963811824,0.013894866151729,-0.0173679256690428,-0.0301795415830512,-1.94213627875836,0.0907361091012552,0.0205834555421801,-0.0116484784519827,-0.00210937330413204,"Control Cold","delicata","Red"
"43",-0.96640656228931,0.0711074481955911,0.0438888987494743,0.00669614317060339,-0.0136928471477779,-0.907206482245627,0.0643765076756319,-0.0225141945854576,0.0222579427813292,0.0505362183780744,-1.30973968229474,0.0491080041927752,0.0240127945398073,0.0664867084073882,0.0127608179898821,-1.91737905967284,0.0763085448913901,0.00926546804814588,0.0179574084457645,-0.0196822705305986,"Control Cold","delicata","Red"
"44",-0.463404905878441,0.0422979437265997,0.0104072196281399,0.0844222220956781,0.030360339789038,-1.53808128232962,0.0593533284325152,0.0531655593133322,0.0499807110506512,-0.0250453281358029,-1.1190948418109,0.0805902884889341,0.0157331400279727,0.00492484628816287,-0.00603258226933499,-1.73078598280385,0.0710833912807568,0.0428848601293422,0.0349252189623856,0.0118312208961251,"Control Cold","delicata","Red"
"45",-1.27388595883968,0.0989983766156457,0.0205367773794207,-0.024315487540144,-0.0140410150794424,-0.530108613662747,0.0594116485367933,-0.00136482437439798,0.0270172344559567,0.0321858856039333,-1.61480062520724,0.0513968781780222,0.0237638316687308,0.0882595946630332,0.022222394667131,-1.3650473114826,0.0820190059283079,0.0330869174720462,0.0264784229490088,0.0198854015413092,"Control Cold","delicata","Red"
"46",-1.94818134900998,0.119821582757225,-0.0419296205377847,-0.0465033965039821,-0.0619775972379568,-1.92287472162586,0.0768400524125945,0.00880999330216341,0.0372071483726536,-0.0433513564493304,-1.26947058041456,0.0530665319160606,0.0538275764797868,0.00708186439557967,0.0262881014758021,-0.538328850108076,0.0368321688653759,0.0526697654176092,0.050062360393301,0.0144334894749812,"Control Cold","delicata","Red"
"47",-1.72474892847842,0.089855740068847,0.00573357180087725,0.0119979870578285,-0.0126670784188242,-0.607491829895396,0.0484216776864689,0.0797966383416129,0.100343789383582,0.0135152771649875,-1.56568716937249,0.0729769351730113,-0.00423168199988791,0.0658522872102172,-0.0199024834933154,-1.12481638641763,0.0354404902709499,0.0369851682541101,0.0954830113652424,0.0428765037167479,"Control Cold","delicata","Red"
"48",-0.968424005503257,0.0635755717468944,0.0469286322934785,0.0354562327168132,0.0230660172913004,-0.779790552237163,0.0496849652936441,0.08676807045907,0.0129387992190452,0.0354598177237457,-0.675816177462411,0.0515683502026727,0.0494202320479498,0.00137253420716453,0.0278471863130463,-1.39359191962412,0.0543573808813275,0.0518564628462511,0.0460346123986189,-0.0125784672135588,"Control Cold","delicata","Red"
"49",-1.14154834597542,0.0589210558163893,0.00781001931037713,0.0406907526448178,0.021548218075348,-0.640377751459227,0.0514526867418574,0.0579496989788541,0.0259550604544967,0.0242945559405101,-1.07689126329381,0.0569727022633372,-0.00164498056003215,0.0936233687029065,-0.00444122562190169,-1.26302143663276,0.0543101363040699,0.0487494015973461,0.0538509084222017,0.0458945185582686,"Control Cold","delicata","Red"
"50",-1.21736211678318,0.0713332016975827,0.0405353531911793,0.0301215668096369,0.031748389938786,-0.374771630112114,0.0263902104904565,0.0561611586898995,0.0906942455313401,0.0417014750361022,-0.934890456054581,0.0499915899899735,0.0618377082149006,0.0664908984345243,0.0408541167629643,-1.90964711102193,0.0624142448732826,0.0348107236113561,0.0541317644277825,-0.0126562826403071,"Control Cold","delicata","Red"
"51",-1.13267667425528,0.0458235596597168,0.0771311369421335,0.0941619323394447,0.0441275184867879,-0.808402229590045,0.0589120644152789,0.0549492827533513,0.0495146179506994,0.0221149367775495,-0.231515288407947,0.0368845136696633,0.067058060048922,0.0499585431568646,0.0255968360972477,-1.7325551233499,0.0627292723988937,0.0338586259238749,0.0326172747283366,0.0278888598275921,"Control Cold","delicata","Red"
"52",-0.929006878585883,0.0392305671158583,0.0641099320987804,0.0819707466162186,0.0465856392867757,-0.822498598279621,0.0762556230971711,0.0232336592486411,0.00711996574802371,-0.0058570310485156,-1.43049552935092,0.0657041281008856,0.0207949179184829,0.0432724529666011,0.048065296641237,-1.13353337637197,0.0851008884276252,0.00329443760626043,0.0229061203244731,-0.0399337443653398,"Control Cold","delicata","Red"
"53",-1.23271307422627,0.0484940926459996,0.0678971840996526,0.0388222453310108,0.0347410555907409,-1.60257219366398,0.0788398510114522,0.0112951532314928,0.0394181352893509,0.00109455544728526,-1.46604868024697,0.0645584313650201,0.0249653815115479,0.0412342699203244,-0.0499096291290643,-0.705070914237801,0.0579219669890763,0.00786113829126289,0.0751879884351591,-0.0245775069041746,"Control Cold","delicata","Red"
"54",-1.24418568426671,0.0749675865053497,-0.00168975779598294,0.0244470924270073,0.0213773958961751,-1.75200457691874,0.0873092945031739,0.0196063889969737,0.0331877043152733,-0.00154225287883341,-1.33901984346053,0.0843319212153727,0.00388253943376181,-0.013466634602025,0.0319982354880859,-1.22308652531754,0.0595552312595345,0.0194744876098021,0.0254339120980427,0.040132555501567,"Control Cold","delicata","Red"
"55",-0.275504919880119,0.0432896032211992,0.0713185678766948,0.0753906550599331,-0.0193376667415369,-1.55686485970583,0.0771948847856574,0.0146839113764595,0.0405483834459713,-0.000153813095690366,-0.609987946464966,0.043220611511849,0.0610029899947268,0.0891827118234367,0.0426807549761027,-1.16571451900621,0.0745424401946932,0.0231917128987162,0.0409777991506644,-0.0383432340078862,"Control Cold","delicata","Red"
"56",-1.27341882972292,0.071864754006413,0.0307351255742217,0.00400740430932319,0.0120993252817848,-1.56095012271972,0.0815499616205233,0.0282721393058058,0.0635782618713291,-0.0167844494601042,-0.55612024345158,0.0355336592183926,0.0678981802092256,0.0769365755964815,0.0465521842825262,-1.07264735359885,0.0702950992157368,0.00920989675664629,0.0240359558694734,0.0161167834080717,"Control Cold","delicata","Red"
"57",-0.84722530990126,0.0467773324265177,0.0517482571515806,0.0368552110480219,-0.010195411877456,-1.11698108617625,0.0545428335879554,0.0309316660830918,0.025284417105804,0.00217237366932817,-0.537119936676241,0.0316809789704298,0.0571707540019736,0.0623402295355992,0.0472989108757832,-1.02316549064728,0.0424142186176665,0.0862115133497406,0.0828505535549903,0.0476699221819006,"Control Cold","delicata","Red"
"58",-0.515913082931335,0.0691460607930627,0.0329971798357582,0.0135608590008367,0.0413499834604151,-0.490576030245925,0.0522372612024951,0.0540480504395356,0.129043181716577,0.0166417424353636,-0.580579466642389,0.0311714233604038,0.0761271502172863,0.0674397007283331,0.0428514634707722,-0.792134218745128,0.0356711189659588,0.0570285679694876,0.0535846396718172,0.0653060820627314,"Control Cold","delicata","Red"
"59",-0.819885859826054,0.0458262819664209,0.0808978000325762,0.0927688043562372,0.0295137903534236,-1.11826953083536,0.0556749351159238,0.0475240377633617,0.0211440666723359,0.0411251600663749,-0.632165492168082,0.04709177947838,0.0756006251628386,0.0600977430661237,0.0230996889488911,-1.04408741892176,0.0522099625965107,0.0838175319517125,0.0870124258175752,0.035744471634427,"Control Cold","delicata","Red"
"60",-0.751910090103073,0.0324006788229726,0.0453781382658379,0.0845515048108469,0.0456748728821547,-1.17599023328845,0.0654392238328837,0.0458527546633021,0.10365158744135,0.000334828687390637,-1.21048134861087,0.067924016535282,0.0335308088610801,0.0298662818234888,-0.00434429122917412,-1.12042486238299,0.0525671391816274,0.075589929680606,0.0792225693006897,0.0417198347697549,"Control Cold","delicata","Red"
"61",-1.91007314999459,0.113834948790217,-0.00802503686837696,-0.0423907257548683,-0.0455760870162159,-0.60826027510698,0.0408858243498421,0.0711377529855205,-0.00146808750053067,0.0432873250604122,-1.47638621672801,0.0601869473869841,0.0105052334595605,0.0332781648493926,0.0300497329731211,-1.1593791442215,0.0493169436391211,0.0419714176424667,0.0525710775760852,0.0105527167173931,"Control Cold","delicata","Red"
"62",-1.44128324612301,0.0808398575435294,-0.0150687552128902,0.040213895575699,-0.00698078249626929,-1.57601754006738,0.0760999901777386,0.0485649308966348,0.0699590713717704,-0.00457767340513282,-1.37623392946146,0.0716730058373754,0.0180047561364457,0.015499954811197,-0.00104018567332995,-0.927430549607436,0.0512595932167078,0.0219879921162478,0.0353355910866184,-0.0388201804772182,"Control Cold","delicata","Red"
"63",-1.38655005614017,0.0708224212162368,0.00884776274674277,0.0180726310601073,0.0244161947411737,-1.20351453930754,0.0625969436708877,0.0292439632918799,0.0440137256634994,-0.0185328806743444,-1.30924216872295,0.0665836737304495,0.0236299435687554,0.0230459345484799,0.00834467196589263,-1.36647352388864,0.0607081064997567,0.0288642028745376,0.0552329342882779,0.0486593478509734,"Control Cold","delicata","Red"
"64",-1.65722776917374,0.0991374135927749,0.0105711266287825,0.0230722790443964,-0.0158301739002154,-1.55948508280814,0.0493654381108102,0.0400002763737124,0.0151694195401001,0.0213468036287844,-1.17945751890222,0.0589875979608637,0.0410607312623152,0.0738843176363077,-0.00016838275663014,-0.790129456687062,0.0413032877490061,0.0508231827384513,0.0531542853108604,-0.00466598881367966,"Control Cold","delicata","Red"
"65",-1.34232827818662,0.0873633525056601,-0.00979707260459881,0.000541377309147446,-0.0136346147151201,-1.15666913314225,0.0509846555495693,0.0251134076798312,0.0721955692753874,0.00834131440961154,-1.00596901733549,0.056398856596236,0.0458986523808172,0.0591430552570255,0.0143493802263731,-0.631843198732892,0.0382517260397235,0.0546577765170713,0.0502759954662575,-0.00394645359480785,"Control Cold","delicata","Red"
"66",-1.20843364648506,0.0740058503791893,0.0369247927863079,0.0186892941257785,0.0138603592205281,-2.43815169342194,0.104011271868199,0.00359152485582256,-0.0105726196301314,-0.0417815930139371,-0.979094483042129,0.0425377005636798,0.0274101939733948,0.0694960999577987,0.0463535475528458,-1.17006905921452,0.0780449152793481,0.0270901350921787,0.00818348477741421,0.0427076469232317,"Control Cold","delicata","Red"
